recommendationid,author_steamid,playtime_at_review_minutes,playtime_forever_minutes,playtime_last_two_weeks_minutes,last_played,review_text,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,steam_purchase,received_for_free,written_during_early_access,Appname
209264001,76561199180109727,1548,1564,1564,1763307110,yes,1763198167,1763198167,True,0,0,0.5,True,False,False,Elden Ring
209263471,76561199193620705,10875,11020,919,1763308288,everything was nice,1763197547,1763197547,True,0,0,0.5,True,False,False,Elden Ring
209263302,76561198037575642,7694,8108,3052,1763318864,"As first soulsborne game, it's very hard and the struggle is real in the first 50 hours with no summon and buff. After that I'm addicted to this game. Still trying to git gud tho.

10/10 and highly recommended.",1763197349,1763197349,True,0,0,0.5,True,False,False,Elden Ring
209262142,76561198079987406,37090,37090,0,1745556833,no maidens?,1763196011,1763196011,True,0,0,0.5,True,False,False,Elden Ring
209261811,76561198133811510,4587,4587,670,1763195637,Enemy Ahead,1763195672,1763195672,True,0,0,0.5,True,False,False,Elden Ring
209260293,76561199565467597,3961,3961,2,1763193840,"best game ever to play with friends, even better with the seamless Coop Mod",1763193923,1763193923,True,0,0,0.5,True,False,False,Elden Ring
209259473,76561199791758237,44752,47014,2262,1763329774,"misiyashi please give us arcane magic
",1763192949,1763192949,True,0,0,0.5,True,False,False,Elden Ring
209258513,76561199580697804,9230,9230,1060,1763044520,best game,1763191704,1763191704,True,0,0,0.5,True,False,False,Elden Ring
209258369,76561198100911063,15574,15646,1394,1763319503,"Never played a souls-like before, but this game is a masterpiece.",1763191514,1763191514,True,0,0,0.5,True,False,False,Elden Ring
209256993,76561199437818937,3035,3035,0,1744947849,needs a roguelike multiplayer mode,1763189836,1763189836,True,0,1,0.5,True,False,False,Elden Ring
209255572,76561199215091779,36328,37056,1634,1763335901,This game is peak,1763188045,1763188045,True,0,0,0.5,True,False,False,Elden Ring
209254383,76561199068462513,6353,6353,41,1763186421,GOAT game,1763186538,1763186538,True,0,0,0.5,True,False,False,Elden Ring
209252948,76561198263758763,8305,8331,26,1763187029,Great game - Difficult as Hell,1763184706,1763184706,True,0,0,0.5,True,False,False,Elden Ring
209252753,76561199078640364,66336,67233,1868,1763345871,"ELDEN RING - A Journey That Changed Me:

I've spent over 3,000 hours in ELDEN RING (1,100 on PC and 3,000 on Xbox) and somehow that number still doesn't capture what this world has meant to me. It feels strange to call it ""just a game"" when it has been a place I've lived in, grown inside escaped to, and returned to again and again. The Lands Between pulled me in slowly... and then refused to let me go - and I'm grateful for that.

When I first stepped into Limgrave, I didn't know that I was about to begin a journey that would become part of my life. But every river valley, every ruined chapel and whispering forest path offered something more then a challenge - it offered a feeling. 
A feeling of curiosity.
A feeling of fear.
A feeling of wonder.
And over time, that wonder turned into a deep connection.

A world that feels like home
There's something indescribable about a world that you can wander for thousands of hours and still be surprised by. Even now, after all that time, I'll stop on a cliff in Altus Plateau and catch a view I've somehow never seen before. Or I'll notice a piece of environmental storytelling that suddenly makes everything click. ELDEN RING is alive in a way most open worlds only pretend to be.

It's a world that listens.
It's a world that remembers.
And somehow, in a strange way, it's a world that cares - not by coddling you, but by pushing you to grow.

The Combat: A Dance I'll Never Master (But I Love Trying To)

I've fought certain bosses so many times they feel like old friends - the kind who still beat you senseless but cheer for you when you finally stand tall again. Nothing in gaming compares to the feeling of learning a boss's rhythm, of finding your own way to face them, of finally landing that finishing blow after a dozen or a hundred attempts.
With each new build I try Whether it is Strength or Dex Intelligence maybe Faith or Arcane, or some chaotic blend - the game transforms. The combat is a conversation between you and the world, and after 3,000 hours, I'm still learning new words in its language.

A Story Told in Whispers 

What amazes me is how FromSoftware trusts the player. The game never spoon-feeds you meaning, but gently nudges you toward discovery. Every item description, every ruined statue, every ghostly figure murmuring its final words adds another thread to a tapestry woven with tragedy, hope, ambition, and mystery.
Some games tell stories.
ELDEN RING invites you to uncover one.

Why I Can't Stop Playing:

People sometimes ask how I can spend 3,000 hours in one game. the truth is simple: 
Because it doesn't stop giving.
There's always another build to test, another boss to rematch, another hidden area to explore, another theory to dig into. The game grows with you. It challenges you in different ways depending on who you are when you return.
some days i go in for the thrill of battle.
Other days i wander for the peace of exploration.
And sometimes... I step into the Lands Between simply because it feels comforting, familiar - like sitting by a warm fire after a long day.

A Masterpiece I'll Carry With Me:

After 3,000 hours, one would think i'd be done. But I'm not. Not even close. There is no ""end"" for me here - just another path to walk, another weapon to master, another reason to fall in love with the game all over again.

ELDEN RING isn't just a masterpiece.
It's a part of my life now - a place where I've grown, struggled, triumphed, and found joy in ways I never expected. And I'll keep playing it for years to come.

Please Please Please, let ELDEN RING take you on your own journey though the piece of art that is ELDEN RING. Good luck Fellow Tarnished.",1763184481,1763184481,True,0,0,0.5,True,False,False,Elden Ring
209252302,76561199404465700,2592,2592,1,1762819708,good,1763183942,1763183942,True,0,0,0.5,True,False,False,Elden Ring
209251832,76561198080861943,5724,5724,25,1763183348,almost great but dozens of flaws that sour the experience,1763183367,1763183862,False,2,0,0.496732026338577271,True,False,False,Elden Ring
209250183,76561199270445073,12313,12313,0,1755403086,I like to punch my face when playing your game annually thanks bandai namco fromsoft,1763181369,1763181369,True,0,0,0.5,True,False,False,Elden Ring
209250103,76561198115490500,14945,14994,48,1763303169,"Beat Zelda BOTW. Came into Elden Ring thinking how hard could it be.
Couldn't have been more wrong.
",1763181278,1763181278,True,0,0,0.5,True,False,False,Elden Ring
209250018,76561198294733849,900,950,89,1763184564,One of the best games ever made!,1763181171,1763181171,True,0,0,0.5,True,False,False,Elden Ring
209245805,76561199089471081,12229,12229,261,1763115008,Blue witch promised me cuddles if i beat the big slug 👍,1763176242,1763176242,True,0,0,0.5,True,False,False,Elden Ring
209245256,76561199031082808,119,119,119,1763150526,"Most over hyped game in existence.
Its actually a 2/10 its so ungodly trash not even worth being in my library instantly refunded this mid game",1763175620,1763175620,False,1,5,0.377035826444625854,True,False,False,Elden Ring
209245220,76561198815489542,46703,46773,69,1763189287,"Peak
",1763175576,1763175576,True,0,0,0.5,True,False,False,Elden Ring
209244386,76561198261441902,7637,7710,5254,1763210041,ถ้าชีวิตมีความสุขเกินไปก็กดเลย,1763174667,1763174667,True,1,0,0.523809552192687988,True,False,False,Elden Ring
209244272,76561199831883776,2958,3277,454,1763302136,best game oat,1763174558,1763174558,True,0,0,0.5,True,False,False,Elden Ring
209243888,76561198016004724,3616,3616,0,1753554114,"This game is my all time favorite video game of all time tied with Terraria. I was never a souls like fan, and I never thought they would be a game for me, but once I played Elden ring and gave it a shot I now wanna play ALL the souls like games. Elden ring was one of the greatest most accomplishing video games I've played ever and I'll always remember my screams of triumph and victory when I defeat a very hard boss LOL.",1763174137,1763174137,True,0,0,0.5,True,False,False,Elden Ring
209243697,76561199005328100,4684,5360,4133,1763338702,great game,1763173979,1763173979,True,0,0,0.5,True,False,False,Elden Ring
209242023,76561199856983175,158,158,0,1756077808,This game reminds me of Disney Infinity but worse. The developers obviously copy and pasted a lot of code making this one. I've seen better visuals when using decent Minecraft shaders. Don't waste your hard earned money on this folks!!,1763172364,1763172364,False,0,1,0.402684539556503296,True,False,False,Elden Ring
209241149,76561199353690760,6857,7383,5668,1763255856,"one of my all time favorite games, bosses are so fun to play against and the world is so incredibly detailed and cool to explore. highly recommend :)",1763171496,1763171496,True,10,0,0.650377452373504639,True,False,False,Elden Ring
209236580,76561199805397970,12610,13122,515,1763262869,"I die inside every time I play, yet I keep coming back for more.",1763166813,1763166813,True,0,0,0.5,True,False,False,Elden Ring
209235806,76561198335718574,10982,11027,129,1763168823,i goooooooooooooooooon into your flasks,1763166060,1763166060,True,0,0,0.5,True,False,False,Elden Ring
