recommendationid,author_steamid,playtime_at_review_minutes,playtime_forever_minutes,playtime_last_two_weeks_minutes,last_played,review_text,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,steam_purchase,received_for_free,written_during_early_access,Appname
209503276,76561199798584430,3481,3978,3978,1763534924,YES,1763419331,1763419331,True,0,0,0.5,True,False,False,Elden Ring
209502830,76561198044401231,13795,13800,4,1763560918,me like game,1763418890,1763418890,True,0,0,0.5,True,False,False,Elden Ring
209502448,76561198860427202,14702,14911,788,1763623034,"This shit is so peak. it dosent feel real, like every time i play through it i feel like i hallucinated it. unlimited content, unlimted bosses, unlimted items and builds . how did they do it? ""if you dont play this game and feel some type of emotion come over you wipe yourself off buddy because you are dead""",1763418496,1763418496,True,0,0,0.5,True,False,False,Elden Ring
209502151,76561198298558050,13250,13378,128,1763601739,"Beautiful game.... truly a masterpiece. I have so many emotions connected to my first playthrough, as it was a truly special experience. I cried twice playing this game (not because the game was so sad but because the game just touched me).

Would recommend playing, although it is a difficult and long game -- you need commitment but it will be worth it. I promise.",1763418171,1763418171,True,1,0,0.5,True,False,False,Elden Ring
209501572,76561198056960971,15371,15371,0,1759464926,stuck on tree sentinel,1763417621,1763417621,True,1,0,0.523809552192687988,True,False,False,Elden Ring
209496495,76561199438980576,5239,5575,335,1763588491,"this game is good but Jesus Christ this pc port sucks ass. So if you have a lower end pc try instead buy elden ring on a console, otherwise this game is very good and i highly recommend to anyone up for a challenging game.
",1763412617,1763412617,True,0,0,0.5,True,False,False,Elden Ring
209495151,76561198218203915,25806,26321,1215,1763613435,One of the best games ive ever played.,1763411350,1763411350,True,0,0,0.5,True,False,False,Elden Ring
209495109,76561198369791965,5551,5737,185,1763424394,no bed of chaos,1763411310,1763411310,False,1,1,0.523809552192687988,True,False,False,Elden Ring
209494957,76561198115921524,6677,6677,593,1763108798,"Oh sweet elden lord it's finally over.....





I might play again though",1763411171,1763411171,True,0,0,0.5,True,False,False,Elden Ring
209492362,76561199747506696,5106,6025,3790,1763600681,"magnificent atmosphere and cool main bosses
but repetitive dungeon bosses are boring",1763408782,1763408782,True,0,0,0.5,True,False,False,Elden Ring
209491623,76561198026728356,5115,5115,0,1749173678,"After well over 150 hours across platforms — including a full playthrough on Xbox and 85+ hours on Steam — I can confidently say that Elden Ring earns its reputation. FromSoftware took everything they’ve learned over the years and built a world that rewards curiosity, patience, and experimentation more than any of their previous titles.

The combat is demanding but fair, giving you the freedom to approach encounters with whatever playstyle you gravitate toward. Heavy weapon bruiser, nimble bleed build, magic artillery, hybrid experiments — the game genuinely supports it all. Bosses hit hard, but they’re memorable fights that feel like puzzles you solve through mastery rather than luck. When you finally win, the sense of accomplishment is unmatched.

Exploration is where Elden Ring truly shines. The open world feels handcrafted rather than procedural, packed with secrets, ruins, optional dungeons, and unexpected discoveries that make wandering off the beaten path irresistible. Even after dozens of hours, I kept stumbling into areas I had completely missed. It’s one of the few open worlds where exploration feels consistently meaningful.

The story is cryptic but rich, and while the narrative is presented in a minimalistic way, the atmosphere and environmental storytelling more than make up for it. The art direction, music, and overall sense of place create a world that’s as haunting as it is beautiful.

This is a game that respects your time, challenges your skill, and rewards your curiosity. If you enjoy action RPGs, deep combat systems, memorable boss design, or open-world exploration, Elden Ring remains one of the best experiences available. A must-play.",1763408117,1763408117,True,0,0,0.5,True,False,False,Elden Ring
209490027,76561199354828976,12113,13235,7790,1763616425,Its the best game of all time thats it. Literally nothing else to say.,1763406641,1763406641,True,0,0,0.5,True,False,False,Elden Ring
209489662,76561199887947383,1355,1398,939,1763582289,very hard game but love it the best ending the frenzied flame ending,1763406303,1763406303,True,0,0,0.5,True,False,False,Elden Ring
209488789,76561198013325883,2511,2511,0,1761417753,"The most overrated game of all time.

Let me be clear: I don’t mind difficulty. In fact, I’ve loved challenging games since childhood. I enjoy learning from my mistakes, improving, dying, trying again, and beating bosses. I defeated 30–40 bosses in Elden Ring without giving up, raging, or complaining about the difficulty.

My issue is not difficulty, it’s everything else.

Story & Worldbuilding

Yes, the world of Elden Ring can be huge, rich, and deep. But a world that big shouldn’t be this vague. The “story” basically consists of a guy shouting at the beginning and a handful of cryptic NPCs who talk like they’re solving riddles. That’s simply not for me.

I want to engage with a story.
I want an actual script, a main quest that makes sense, something to pull me into the world.
I shouldn’t have to check item descriptions or chase random weird NPCs across a massive map just to understand the basics of the lore. (Lore of the world, not the story)

Some players enjoy that style and that’s completely fine, but I don’t.

Gameplay.....

This is where the game completely loses me.

Elden Ring still uses the same old formula from 2007: slow, clunky, roll–dodge–hit combat that becomes extremely repetitive after a while. After a masterpiece like Sekiro, I genuinely thought FromSoftware would push their combat systems forward. Instead, they went backward.

Sure, there are tons of builds and creative options. But at the end of the day, every boss fight ends up feeling like you're just a rolling Pokémon waiting for openings. It’s uninteresting and dull.

Visuals & Exploration

I’ll give credit where it’s due: visually and structurally, the world is stunning. I normally hate getting lost in video games, but Elden Ring’s worldbuilding makes exploration rewarding, every corner has something to discover, and that’s a huge positive.

But in the end, amazing exploration doesn’t mean much when:

1)The story gives you nothing to hold onto, and

2)The combat system feels boring and outdated.

Conclusion

I respect people who love this game, everyone has different tastes. But I genuinely cannot see the appeal. After 42 hours of boredom, I have to drop it midway.

A generous 5/10.",1763405571,1763405571,False,5,0,0.474637657403945923,True,False,False,Elden Ring
209488045,76561198140742800,13887,13887,0,1750459032,Game of the Century,1763404931,1763404931,True,0,0,0.5,True,False,False,Elden Ring
209483621,76561199282602772,5005,5044,38,1763411556,"I mean, this game is just wonderfull, a beautifull map, cool bosses, a nice invading system, and a great combat system!",1763400893,1763400893,True,0,0,0.5,True,False,False,Elden Ring
209481177,76561198387426124,4052,4319,1227,1763584722,Should be game of the year! EVERY YEAR! Love this game!,1763398728,1763514911,True,0,0,0.5,True,False,False,Elden Ring
209481099,76561198241623314,13502,14072,1820,1763617458,I <3 mai blue witch wife desu.,1763398644,1763398644,True,0,0,0.5,True,False,False,Elden Ring
209477849,76561198259649322,5203,5894,3834,1763612522,bitted my controler,1763395693,1763395693,True,0,0,0.5,True,False,False,Elden Ring
209474826,76561198067850429,1950,2035,1981,1763514798,A true masterpiece!,1763392750,1763392750,True,1,0,0.52173912525177002,True,False,False,Elden Ring
209473951,76561199789106700,452,571,119,1763570682,"700 hours on this game, its peak, plat it.",1763391902,1763391902,True,0,0,0.5,True,False,False,Elden Ring
209472728,76561198779906753,2004,2824,2824,1763622081,very difficult,1763390809,1763390809,True,0,0,0.5,True,False,False,Elden Ring
209472605,76561198255728337,10096,11596,2707,1763604737,Alot of suffering but I love it,1763390666,1763390666,True,0,0,0.5,True,False,False,Elden Ring
209465911,76561199032873050,934,1670,1581,1763622104,DREAM GAME!!!,1763383536,1763383536,True,0,0,0.5,True,False,False,Elden Ring
209465742,76561198202933959,16873,16884,18,1763385854,Good for newborns and as entertainment for your cat,1763383326,1763383326,True,1,0,0.523809552192687988,True,False,False,Elden Ring
209462766,76561199052956893,18171,18171,0,1761819085,best casual farming game for divorced moms :D,1763379198,1763379198,True,0,0,0.5,True,False,False,Elden Ring
209455036,76561198262698608,784,784,0,1758449671,"Not as good as dark souls or bloodborne in my opinion, but still worth playing. They reuse alot of dungeons and bosses if you insist on exploring everything in the open world. However, if you just do the main dungeons, then it is definitely worth it. The main dungeons are all pretty good. Except one i disliked. Combat is fun, even have a jump button now for jump attacks. Summoning spirit ashes is also a cool mechanic. Makes you feel not alone. Anyways, yes i recommend.",1763366519,1763366519,True,0,0,0.476190477609634399,True,False,False,Elden Ring
209454806,76561199355600409,4033,4308,508,1763474026,"Fuck the hippo, rest of the game was hella tight",1763366115,1763366115,True,0,0,0.5,True,False,False,Elden Ring
209453930,76561199380813685,296,790,724,1763586236,"ehh.. while the challenge and extreme difficulty might be the draw for some, it really isnt for me. quite disapointed, and very unfun experience to play.",1763364621,1763364621,False,2,0,0.46835443377494812,True,False,False,Elden Ring
209452758,76561199112459345,15271,15274,3,1763364530,fantastic amazing game pls make more like this,1763362574,1763362574,True,1,0,0.5,True,False,False,Elden Ring
209452509,76561199244280365,5203,5203,232,1763348319,"Gave me PTSD, 10/10 would buy again",1763362124,1763362124,True,0,0,0.5,True,False,False,Elden Ring
209452114,76561199005651512,96910,97533,876,1763622623,"It is one of the greatest games, if not the greatest game, ever made. I'd pay any price in order to be able to forget and then relive the experience of playing it for the first time.",1763361440,1763361440,True,0,0,0.5,True,False,False,Elden Ring
209451977,76561198324277152,7436,7436,568,1763361180,Yes.....,1763361209,1763361209,True,0,0,0.5,True,False,False,Elden Ring
209450139,76561198878089694,351,351,351,1763357327,yes,1763358200,1763358200,True,0,0,0.5,True,False,False,Elden Ring
209449846,76561199164709348,1086,1136,444,1763427415," great game , its hard but once you get the hang of it the game becomes the perfect balance between challenge and reward!!",1763357748,1763357748,True,0,0,0.5,True,False,False,Elden Ring
209448889,76561198261821182,687,687,0,1759262575,Great game,1763356221,1763356221,True,0,0,0.5,True,False,False,Elden Ring
209445856,76561199037598805,4552,4620,1242,1763588911,Peak,1763351798,1763351798,True,1,0,0.523809552192687988,True,False,False,Elden Ring
209445697,76561199433789614,45549,46735,1185,1763621796,Good game,1763351608,1763351608,True,0,0,0.5,True,False,False,Elden Ring
209444577,76561198153870559,19394,19400,5,1763507699,Really weird and confounding adventure you need to experience,1763350033,1763350033,True,0,0,0.5,True,False,False,Elden Ring
209444574,76561198120165046,14757,14757,236,1763349760,Could you wait a little bit? I just have to do this one small thing real quick,1763350029,1763350048,True,0,0,0.5,True,False,False,Elden Ring
209444241,76561199380776321,508,797,797,1763609843,"its really great and fun especially if u use a multiplayer mod with friends, just can be frustrating sometimes",1763349568,1763349568,True,0,0,0.5,True,False,False,Elden Ring
209443129,76561197961101610,11898,11898,0,1720256774,"Overall: 9/10 - Worth Completing Repeatedly

Story: 8/10
World: 9/10
Bosses: 10/10
Gameplay: 10/10
Difficulty: 9/10

All the individual components should make it a 10/10, but for me, there is something missing. I love the game, but it doesnt compel me. You will get your moneys worth.",1763348101,1763348101,True,0,0,0.5,True,False,False,Elden Ring
209442826,76561199227649766,3972,4762,2929,1763608894,"when i was 11, 2 YEARS AGO i was using a cheat thing and it penalized me for 6 months and it claims that it is not up yet, so fuck this game for KEEPING ME PENALIZING ME FOR 1 1/2 YEARS OVER!",1763347675,1763347675,False,0,4,0.431075334548950195,True,False,False,Elden Ring
209442706,76561199089962893,6596,7119,2108,1763517672,sure,1763347543,1763347543,True,0,0,0.5,True,False,False,Elden Ring
209442694,76561199532888543,358,868,868,1763524376,DO NOT BUY!!! Stuttering issues still ongoing even in 2025! This is totally unacceptable! I have a high end and still can't fix.,1763347525,1763347525,True,0,0,0.476190477609634399,True,False,False,Elden Ring
209441741,76561198378009753,1096,1096,0,1751034996,The GOAT,1763346338,1763346338,True,0,0,0.5,True,False,False,Elden Ring
